 Function Name                                       Address          Relative AddressOrdinal          Filename            Full Path                                 Type

   _wexecle                                          0x75b3a2cf       0x0005a2cf      1050 (0x41a)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wexeclp                                          0x75b3a32f       0x0005a32f      1051 (0x41b)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wexeclpe                                         0x75b3a380       0x0005a380      1052 (0x41c)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wexecv                                           0x75b3a3e0       0x0005a3e0      1053 (0x41d)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wexecve                                          0x75b3a4b4       0x0005a4b4      1054 (0x41e)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wexecvp                                          0x75b3a6e7       0x0005a6e7      1055 (0x41f)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wexecvpe                                         0x75b3a703       0x0005a703      1056 (0x420)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wfdopen                                          0x75b07188       0x00027188      1057 (0x421)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wfindfirst                                       0x75b3354d       0x0005354d      1058 (0x422)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wfindfirst64                                     0x75b01d17       0x00021d17      1059 (0x423)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wfindfirsti64                                    0x75b33951       0x00053951      1060 (0x424)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wfindnext                                        0x75b3355d       0x0005355d      1061 (0x425)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wfindnext64                                      0x75b3356d       0x0005356d      1062 (0x426)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wfindnexti64                                     0x75b33961       0x00053961      1063 (0x427)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wfopen                                           0x75aff3ac       0x0001f3ac      1064 (0x428)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wfopen_s                                         0x75b031ed       0x000231ed      1065 (0x429)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wfreopen                                         0x75b57fb9       0x00077fb9      1066 (0x42a)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wfreopen_s                                       0x75b57fe4       0x00077fe4      1067 (0x42b)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wfsopen                                          0x75afee9c       0x0001ee9c      1068 (0x42c)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wfullpath                                        0x75afe36d       0x0001e36d      1069 (0x42d)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wfullpath_dbg                                    0x75b343a9       0x000543a9      1070 (0x42e)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wgetcwd                                          0x75b344f0       0x000544f0      1071 (0x42f)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wgetdcwd                                         0x75b34543       0x00054543      1072 (0x430)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wgetenv                                          0x75afb34e       0x0001b34e      1073 (0x431)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wgetenv_s                                        0x75b484dd       0x000684dd      1074 (0x432)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _winmajor                                         0x75b8003c       0x000a003c      1075 (0x433)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _winminor                                         0x75b80040       0x000a0040      1076 (0x434)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _winput_s                                         0x75b02c4e       0x00022c4e      1077 (0x435)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _winver                                           0x75b801f0       0x000a01f0      1078 (0x436)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wmakepath                                        0x75b485e1       0x000685e1      1079 (0x437)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wmakepath_s                                      0x77a07873       0x000d7873      1928 (0x788)     ntdll.dll           C:\Windows\SysWOW64\ntdll.dll             Exported Function

   _wmakepath_s                                      0x75b0f7ae       0x0002f7ae      1080 (0x438)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wmkdir                                           0x75b34597       0x00054597      1081 (0x439)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wmktemp                                          0x75b404f8       0x000604f8      1082 (0x43a)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wmktemp_s                                        0x75b40554       0x00060554      1083 (0x43b)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wopen                                            0x75b40570       0x00060570      1084 (0x43c)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

    _woutput_s                                                  0x75aee88e          0x0000e88e          1085 (0x43d)        msvcrt.dll              C:\Windows\syswow64\msvcrt.dll                    Exported Function

   _wperror                                          0x75b48606       0x00068606      1086 (0x43e)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wpgmptr                                          0x75b830d4       0x000a30d4      1087 (0x43f)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wpopen                                           0x75b072cf       0x000272cf      1088 (0x440)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wprintf_l                                        0x75b58009       0x00078009      1089 (0x441)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wprintf_p                                        0x75b58080       0x00078080      1090 (0x442)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wprintf_p_l                                      0x75b58062       0x00078062      1091 (0x443)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wprintf_s_l                                      0x75b58027       0x00078027      1092 (0x444)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wputenv                                          0x75b48998       0x00068998      1093 (0x445)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wputenv_s                                        0x75b48a09       0x00068a09      1094 (0x446)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wremove                                          0x75b09698       0x00029698      1095 (0x447)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wrename                                          0x75b345de       0x000545de      1096 (0x448)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _write                                            0x75af4078       0x00014078      1097 (0x449)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wrmdir                                           0x75b3470f       0x0005470f      1098 (0x44a)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wscanf_l                                         0x75b580bf       0x000780bf      1099 (0x44b)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wscanf_s_l                                       0x75b580e2       0x000780e2      1100 (0x44c)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wsearchenv                                       0x75b48e31       0x00068e31      1101 (0x44d)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wsearchenv_s                                     0x75b48aa1       0x00068aa1      1102 (0x44e)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wsetlocale                                       0x75afd0fd       0x0001d0fd      1103 (0x44f)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wsopen                                           0x75b40651       0x00060651      1104 (0x450)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wsopen_s                                         0x75aff03f       0x0001f03f      1105 (0x451)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wspawnl                                          0x75b3a948       0x0005a948      1106 (0x452)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wspawnle                                         0x75b3a99e       0x0005a99e      1107 (0x453)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wspawnlp                                         0x75b3aa01       0x0005aa01      1108 (0x454)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wspawnlpe                                        0x75b3aa56       0x0005aa56      1109 (0x455)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wspawnv                                          0x75b3aab9       0x0005aab9      1110 (0x456)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wspawnve                                         0x75b3ab91       0x0005ab91      1111 (0x457)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wspawnvp                                         0x75b3adca       0x0005adca      1112 (0x458)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wspawnvpe                                        0x75b3ade9       0x0005ade9      1113 (0x459)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wsplitpath                                       0x75b0e6d9       0x0002e6d9      1114 (0x45a)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wsplitpath_s                                     0x77a0798e       0x000d798e      1929 (0x789)     ntdll.dll           C:\Windows\SysWOW64\ntdll.dll             Exported Function

   _wsplitpath_s                                     0x75af473a       0x0001473a      1115 (0x45b)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wstat                                            0x75b34cc9       0x00054cc9      1116 (0x45c)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wstat64                                          0x75b34cd9       0x00054cd9      1117 (0x45d)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wstati64                                         0x75b3554f       0x0005554f      1118 (0x45e)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wstrdate                                         0x75b0f3bb       0x0002f3bb      1119 (0x45f)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wstrdate_s                                       0x75b0f3dc       0x0002f3dc      1120 (0x460)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wstrtime                                         0x75b0f48c       0x0002f48c      1121 (0x461)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wstrtime_s                                       0x75b0f4ad       0x0002f4ad      1122 (0x462)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wsystem                                          0x75b3b04f       0x0005b04f      1123 (0x463)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wtempnam                                         0x75b58105       0x00078105      1124 (0x464)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wtempnam_dbg                                     0x75b583b1       0x000783b1      1125 (0x465)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wtmpnam                                          0x75b58714       0x00078714      1126 (0x466)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wtmpnam_s                                        0x75b586c9       0x000786c9      1127 (0x467)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wtof                                             0x75aff70a       0x0001f70a      1128 (0x468)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wtof_l                                           0x75aff722       0x0001f722      1129 (0x469)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wtoi                                             0x779a8934       0x00078934      1930 (0x78a)     ntdll.dll           C:\Windows\SysWOW64\ntdll.dll             Exported Function

   _wtoi                                             0x75aec823       0x0000c823      1130 (0x46a)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wtoi64                                           0x77a045f3       0x000d45f3      1931 (0x78b)     ntdll.dll           C:\Windows\SysWOW64\ntdll.dll             Exported Function

   _wtoi64                                           0x75af062e       0x0001062e      1131 (0x46b)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wtoi64_l                                         0x75b32319       0x00052319      1132 (0x46c)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wtoi_l                                           0x75b3230c       0x0005230c      1133 (0x46d)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wtol                                             0x77996d3d       0x00066d3d      1932 (0x78c)     ntdll.dll           C:\Windows\SysWOW64\ntdll.dll             Exported Function

   _wtol                                             0x75aec7c8       0x0000c7c8      1134 (0x46e)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wtol_l                                           0x75b322ee       0x000522ee      1135 (0x46f)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wunlink                                          0x75b345ce       0x000545ce      1136 (0x470)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wutime                                           0x75b63067       0x00083067      1137 (0x471)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wutime32                                         0x75b62fe1       0x00082fe1      1138 (0x472)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _wutime64                                         0x75b63077       0x00083077      1139 (0x473)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _XcptFilter                                       0x75b0dc75       0x0002dc75      108 (0x6c)       msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _y0                                               0x75b78ca4       0x00098ca4      1140 (0x474)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _y1                                               0x75b78dd3       0x00098dd3      1141 (0x475)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   _yn                                               0x75b78f0c       0x00098f0c      1142 (0x476)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   A_SHAFinal                                        0x7799e7d7       0x0006e7d7      18 (0x12)        ntdll.dll           C:\Windows\SysWOW64\ntdll.dll             Exported Function

   A_SHAFinal                                        0x770a2482       0x00022482      1002 (0x3ea)     ADVAPI32.dll        C:\Windows\syswow64\ADVAPI32.dll          Exported Function

   A_SHAInit                                         0x7799c87d       0x0006c87d      19 (0x13)        ntdll.dll           C:\Windows\SysWOW64\ntdll.dll             Exported Function

   A_SHAInit                                         0x770a2493       0x00022493      1003 (0x3eb)     ADVAPI32.dll        C:\Windows\syswow64\ADVAPI32.dll          Exported Function

   A_SHAUpdate                                       0x7799e8a7       0x0006e8a7      20 (0x14)        ntdll.dll           C:\Windows\SysWOW64\ntdll.dll             Exported Function

   A_SHAUpdate                                       0x770a24a3       0x000224a3      1004 (0x3ec)     ADVAPI32.dll        C:\Windows\syswow64\ADVAPI32.dll          Exported Function

   abort                                             0x75b48e53       0x00068e53      1143 (0x477)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   AbortDoc                                          0x77163acc       0x00043acc      1012 (0x3f4)     GDI32.dll           C:\Windows\syswow64\GDI32.dll             Exported Function

   AbortPath                                         0x77165396       0x00045396      1013 (0x3f5)     GDI32.dll           C:\Windows\syswow64\GDI32.dll             Exported Function

   AbortSystemShutdownA                              0x770dc4a4       0x0005c4a4      1005 (0x3ed)     ADVAPI32.dll        C:\Windows\syswow64\ADVAPI32.dll          Exported Function

   AbortSystemShutdownW                              0x770dc450       0x0005c450      1006 (0x3ee)     ADVAPI32.dll        C:\Windows\syswow64\ADVAPI32.dll          Exported Function

   abs                                               0x77a0461a       0x000d461a      1933 (0x78d)     ntdll.dll           C:\Windows\SysWOW64\ntdll.dll             Exported Function

   abs                                               0x75b0eb1e       0x0002eb1e      1144 (0x478)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   AcceptSecurityContext                             0x754c0822       0x00020822      4 (0x4)          SspiCli.dll         C:\Windows\syswow64\SspiCli.dll           Exported Function

   AccessCheck                                       0x7729b8aa       0x0001b8aa      5 (0x5)          KERNELBASE.dll      C:\Windows\syswow64\KERNELBASE.dll        Exported Function

   AccessCheck                                       0x7708d15b       0x0000d15b      1007 (0x3ef)     ADVAPI32.dll        C:\Windows\syswow64\ADVAPI32.dll          Exported Function

   AccessCheckAndAuditAlarmA                         0x770c0101       0x00040101      1008 (0x3f0)     ADVAPI32.dll        C:\Windows\syswow64\ADVAPI32.dll          Exported Function

   AccessCheckAndAuditAlarmW                         0x7729bb48       0x0001bb48      6 (0x6)          KERNELBASE.dll      C:\Windows\syswow64\KERNELBASE.dll        Exported Function

   AccessCheckAndAuditAlarmW                         0x770c1fc0       0x00041fc0      1009 (0x3f1)     ADVAPI32.dll        C:\Windows\syswow64\ADVAPI32.dll          Exported Function

   AccessCheckByType                                 0x7729b906       0x0001b906      7 (0x7)          KERNELBASE.dll      C:\Windows\syswow64\KERNELBASE.dll        Exported Function

   AccessCheckByType                                 0x7708afc9       0x0000afc9      1010 (0x3f2)     ADVAPI32.dll        C:\Windows\syswow64\ADVAPI32.dll          Exported Function

   AccessCheckByTypeAndAuditAlarmA                   0x770c01eb       0x000401eb      1011 (0x3f3)     ADVAPI32.dll        C:\Windows\syswow64\ADVAPI32.dll          Exported Function

   AccessCheckByTypeAndAuditAlarmW                   0x7729bbe4       0x0001bbe4      8 (0x8)          KERNELBASE.dll      C:\Windows\syswow64\KERNELBASE.dll        Exported Function

   AccessCheckByTypeAndAuditAlarmW                   0x770c1fd0       0x00041fd0      1012 (0x3f4)     ADVAPI32.dll        C:\Windows\syswow64\ADVAPI32.dll          Exported Function

   AccessCheckByTypeResultList                       0x7729b96b       0x0001b96b      9 (0x9)          KERNELBASE.dll      C:\Windows\syswow64\KERNELBASE.dll        Exported Function

   AccessCheckByTypeResultList                       0x770c1fe0       0x00041fe0      1013 (0x3f5)     ADVAPI32.dll        C:\Windows\syswow64\ADVAPI32.dll          Exported Function

   AccessCheckByTypeResultListAndAuditAlarmA         0x770c02e4       0x000402e4      1014 (0x3f6)     ADVAPI32.dll        C:\Windows\syswow64\ADVAPI32.dll          Exported Function

   AccessCheckByTypeResultListAndAuditAlarmByHan...  0x770c03dd       0x000403dd      1015 (0x3f7)     ADVAPI32.dll        C:\Windows\syswow64\ADVAPI32.dll          Exported Function

   AccessCheckByTypeResultListAndAuditAlarmByHan...  0x7729bd41       0x0001bd41      10 (0xa)         KERNELBASE.dll      C:\Windows\syswow64\KERNELBASE.dll        Exported Function

   AccessCheckByTypeResultListAndAuditAlarmByHan...  0x770c1ff0       0x00041ff0      1016 (0x3f8)     ADVAPI32.dll        C:\Windows\syswow64\ADVAPI32.dll          Exported Function

   AccessCheckByTypeResultListAndAuditAlarmW         0x7729bc8f       0x0001bc8f      11 (0xb)         KERNELBASE.dll      C:\Windows\syswow64\KERNELBASE.dll        Exported Function

   AccessCheckByTypeResultListAndAuditAlarmW         0x770c2000       0x00042000      1017 (0x3f9)     ADVAPI32.dll        C:\Windows\syswow64\ADVAPI32.dll          Exported Function

   acos                                              0x75b0ddd2       0x0002ddd2      1145 (0x479)     msvcrt.dll          C:\Windows\syswow64\msvcrt.dll            Exported Function

   AcquireCredentialsHandleA                         0x754c1479       0x00021479      5 (0x5)          SspiCli.dll         C:\Windows\syswow64\SspiCli.dll           Exported Function

   AcquireCredentialsHandleW                         0x754c1449       0x00021449      6 (0x6)          SspiCli.dll         C:\Windows\syswow64\SspiCli.dll           Exported Function

   AcquireSRWLockExclusive                           0x75f294a4       0x000c94a4      3 (0x3)          kernel32.dll        C:\Windows\syswow64\kernel32.dll          Exported Function

   AcquireSRWLockExclusive                           0x772bc0ca       0x0003c0ca      12 (0xc)         KERNELBASE.dll      C:\Windows\syswow64\KERNELBASE.dll        Exported Function

   AcquireSRWLockShared                              0x75f294c5       0x000c94c5      4 (0x4)          kernel32.dll        C:\Windows\syswow64\kernel32.dll          Exported Function

   AcquireSRWLockShared                              0x772bc100       0x0003c100      13 (0xd)         KERNELBASE.dll      C:\Windows\syswow64\KERNELBASE.dll        Exported Function

   ActivateActCtx                                    0x75e8a0d7       0x0002a0d7      5 (0x5)          kernel32.dll        C:\Windows\syswow64\kernel32.dll          Exported Function

   ActivateKeyboardLayout                            0x75669485       0x00029485      1502 (0x5de)     USER32.dll          C:\Windows\syswow64\USER32.dll            Exported Function

   AddAccessAllowedAce                               0x7729c2bb       0x0001c2bb      14 (0xe)         KERNELBASE.dll      C:\Windows\syswow64\KERNELBASE.dll        Exported Function

   AddAccessAllowedAce                               0x7709b95e       0x0001b95e      1018 (0x3fa)     ADVAPI32.dll        C:\Windows\syswow64\ADVAPI32.dll          Exported Function

   AddAccessAllowedAceEx                             0x7729c2ec       0x0001c2ec      15 (0xf)         KERNELBASE.dll      C:\Windows\syswow64\KERNELBASE.dll        Exported Function

   AddAccessAllowedAceEx                             0x7709bb2a       0x0001bb2a      1019 (0x3fb)     ADVAPI32.dll        C:\Windows\syswow64\ADVAPI32.dll          Exported Function

   AddAccessAllowedObjectAce                         0x7729c468       0x0001c468      16 (0x10)        KERNELBASE.dll      C:\Windows\syswow64\KERNELBASE.dll        Exported Function

   AddAccessAllowedObjectAce                         0x770c2010       0x00042010      1020 (0x3fc)     ADVAPI32.dll        C:\Windows\syswow64\ADVAPI32.dll          Exported Function

   AddAccessDeniedAce                                0x7729c36a       0x0001c36a      17 (0x11)        KERNELBASE.dll      C:\Windows\syswow64\KERNELBASE.dll        Exported Function

   AddAccessDeniedAce                                0x770adcf3       0x0002dcf3      1021 (0x3fd)     ADVAPI32.dll        C:\Windows\syswow64\ADVAPI32.dll          Exported Function

   AddAccessDeniedAceEx                              0x7729c39b       0x0001c39b      18 (0x12)        KERNELBASE.dll      C:\Windows\syswow64\KERNELBASE.dll        Exported Function

   AddAccessDeniedAceEx                              0x770c2020       0x00042020      1022 (0x3fe)     ADVAPI32.dll        C:\Windows\syswow64\ADVAPI32.dll          Exported Function

   AddAccessDeniedObjectAce                          0x7729c4b6       0x0001c4b6      19 (0x13)        KERNELBASE.dll      C:\Windows\syswow64\KERNELBASE.dll        Exported Function

   AddAccessDeniedObjectAce                          0x770c2030       0x00042030      1023 (0x3ff)     ADVAPI32.dll        C:\Windows\syswow64\ADVAPI32.dll          Exported Function

   AddAce                                            0x7729c22e       0x0001c22e      20 (0x14)        KERNELBASE.dll      C:\Windows\syswow64\KERNELBASE.dll        Exported Function

   AddAce                                            0x7708b6ac       0x0000b6ac      1024 (0x400)     ADVAPI32.dll        C:\Windows\syswow64\ADVAPI32.dll          Exported Function

   AddAtomA                                          0x75e8dbd0       0x0002dbd0      6 (0x6)          kernel32.dll        C:\Windows\syswow64\kernel32.dll          Exported Function

   AddAtomW                                          0x75e89bae       0x00029bae      7 (0x7)          kernel32.dll        C:\Windows\syswow64\kernel32.dll          Exported Function

   AddAuditAccessAce                                 0x7729c3e3       0x0001c3e3      21 (0x15)        KERNELBASE.dll      C:\Windows\syswow64\KERNELBASE.dll        Exported Function

   AddAuditAccessAce                                 0x770819eb       0x000019eb      1025 (0x401)     ADVAPI32.dll        C:\Windows\syswow64\ADVAPI32.dll          Exported Function

   AddAuditAccessAceEx                               0x7729c41a       0x0001c41a      22 (0x16)        KERNELBASE.dll      C:\Windows\syswow64\KERNELBASE.dll        Exported Function

   AddAuditAccessAceEx                               0x770c2040       0x00042040      1026 (0x402)     ADVAPI32.dll        C:\Windows\syswow64\ADVAPI32.dll          Exported Function

   AddAuditAccessObjectAce                           0x7729c504       0x0001c504      23 (0x17)        KERNELBASE.dll      C:\Windows\syswow64\KERNELBASE.dll        Exported Function

   AddAuditAccessObjectAce                           0x770c2050       0x00042050      1027 (0x403)     ADVAPI32.dll        C:\Windows\syswow64\ADVAPI32.dll          Exported Function

   AddClipboardFormatListener                        0x756b7f47       0x00077f47      1503 (0x5df)     USER32.dll          C:\Windows\syswow64\USER32.dll            Exported Function

   AddConditionalAce                                 0x770e0ea5       0x00060ea5      1028 (0x404)     ADVAPI32.dll        C:\Windows\syswow64\ADVAPI32.dll          Exported Function

   AddConsoleAliasA                                  0x75f1621a       0x000b621a      8 (0x8)          kernel32.dll        C:\Windows\syswow64\kernel32.dll          Exported Function

   AddConsoleAliasW                                  0x75f161b0       0x000b61b0      9 (0x9)          kernel32.dll        C:\Windows\syswow64\kernel32.dll          Exported Function

   AddCredentialsA                                   0x754c041f       0x0002041f      7 (0x7)          SspiCli.dll         C:\Windows\syswow64\SspiCli.dll           Exported Function

   AddCredentialsW                                   0x754c036b       0x0002036b      8 (0x8)          SspiCli.dll         C:\Windows\syswow64\SspiCli.dll           Exported Function

   AddFontMemResourceEx                              0x7715b7d4       0x0003b7d4      1014 (0x3f6)     GDI32.dll           C:\Windows\syswow64\GDI32.dll             Exported Function

   AddFontResourceA                                  0x7715d773       0x0003d773      1015 (0x3f7)     GDI32.dll           C:\Windows\syswow64\GDI32.dll             Exported Function

   AddFontResourceExA                                0x7715cfe7       0x0003cfe7      1016 (0x3f8)     GDI32.dll           C:\Windows\syswow64\GDI32.dll             Exported Function

   AddFontResourceExW                                0x7715d284       0x0003d284      1017 (0x3f9)     GDI32.dll           C:\Windows\syswow64\GDI32.dll             Exported Function

   AddFontResourceTracking                           0x7715d121       0x0003d121      1018 (0x3fa)     GDI32.dll           C:\Windows\syswow64\GDI32.dll             Exported Function

   AddFontResourceW                                  0x7715d26a       0x0003d26a      1019 (0x3fb)     GDI32.dll           C:\Windows\syswow64\GDI32.dll             Exported Function

   AddIntegrityLabelToBoundaryDescriptor             0x75ef4b02       0x00094b02      10 (0xa)         kernel32.dll        C:\Windows\syswow64\kernel32.dll          Exported Function

   AddLocalAlternateComputerNameA                    0x75ee7270       0x00087270      11 (0xb)         kernel32.dll        C:\Windows\syswow64\kernel32.dll          Exported Function

   AddLocalAlternateComputerNameW                    0x75ee7185       0x00087185      12 (0xc)         kernel32.dll        C:\Windows\syswow64\kernel32.dll          Exported Function

   AddMandatoryAce                                   0x7729c334       0x0001c334      24 (0x18)        KERNELBASE.dll      C:\Windows\syswow64\KERNELBASE.dll        Exported Function

   AddMandatoryAce                                   0x770a24b5       0x000224b5      1029 (0x405)     ADVAPI32.dll        C:\Windows\syswow64\ADVAPI32.dll          Exported Function

   AddRefActCtx                                      0x75e8c7eb       0x0002c7eb      13 (0xd)         kernel32.dll        C:\Windows\syswow64\kernel32.dll          Exported Function

   AddSecureMemoryCacheCallback                      0x75eef22a       0x0008f22a      15 (0xf)         kernel32.dll        C:\Windows\syswow64\kernel32.dll          Exported Function

   AddSecurityPackageA                               0x754b9636       0x00019636      9 (0x9)          SspiCli.dll         C:\Windows\syswow64\SspiCli.dll           Exported Function

   AddSecurityPackageW                               0x754b95f7       0x000195f7      10 (0xa)         SspiCli.dll         C:\Windows\syswow64\SspiCli.dll           Exported Function

   AddSIDToBoundaryDescriptor                        0x75e970f5       0x000370f5      14 (0xe)         kernel32.dll        C:\Windows\syswow64\kernel32.dll          Exported Function

   AddUsersToEncryptedFile                           0x770c19df       0x000419df      1030 (0x406)     ADVAPI32.dll        C:\Windows\syswow64\ADVAPI32.dll          Exported Function

   AddUsersToEncryptedFileEx                         0x770c1a22       0x00041a22      1031 (0x407)     ADVAPI32.dll        C:\Windows\syswow64\ADVAPI32.dll          Exported Function

